repo-url	repo-name	repo-description	author-name	author-url	repo-tags
https://github.com/christyson/veracode_delete_sandbox	Veracode_Delete_Sandbox	A simple example script to delete a Sandbox if it exists in a Veracode application profile and you have the appropriate permissions.	Christyson	https://github.com/christyson/	Automating common Veracode Platform tasks, Sandbox, Deletion, Automation Script
https://github.com/cadonuno/add-team-to-workspace	Bulk add teams to workspaces	Allows for adding teams to workspaces in bulk.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, SCA, Workspaces, Team Management, Bulk Processing, Automation Script
https://github.com/cadonuno/Veracode-Bulk-Team-Assignment	Veracode Bulk User Permissions	This script allows for bulk setting of roles and permissions for Veracode users.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, User Management, Permissions, Bulk Processing, Automation Script
https://github.com/christyson/check_build_status	Check Build Status	Script to check if an application profile in Veracode has a build running currently.  It also provides an option to delete the build if there is one running.	Christyson	https://github.com/christyson/	Automating common Veracode Platform tasks, Concurrency, Scan Status, Automation Script
https://github.com/christyson/check_pass_fail	Check Pass Fail	A simple example script to check pass/fail status of a Veracode app profile, or sandbox, or for a list of app profiles without sandboxes.	Christyson	https://github.com/christyson	Automating common Veracode Platform tasks, Scan Results, Evaluation, Automation Script
https://github.com/brian1917/vcodeAutoMitigate	VcodeAutoMitigate	Command line app that mitigates flaws in Veracode based on CWE, scan type, and specific text in the description.	Brian1917	https://github.com/brian1917/	Automating common Veracode Platform tasks, Mitigations, Automation Script
https://github.com/brian1917/vcodeMitigationExpire	VcodeMitigationExpire	Utility designed to be run on a regular cadence, e.g., weekly cron job, to expire mitigations. The types of mitigations, expiration references, and other settings are controlled in a JSON config file.	Brian1917	https://github.com/brian1917/	Automating common Veracode Platform tasks, Mitigations, Automation Script
https://github.com/christyson/Veracode-Break-The-Build-By-Severity	Veracode Break the Build by Severity	This project contains three python scripts useful for working with Veracode projects in a build pipeline to break the build if any findings of a given severity or higher are found.	Christyson	https://github.com/christyson/	Automating common Veracode Platform tasks, Scan Results, Evaluation, Automation Script
https://github.com/cadonuno/veracode-create-list-of-sandboxes	Veracode Create List of Sandboxes	This plugin creates a list of sandboxes in all available application profiles.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, Sandbox, Bulk Processing, Automation Script
https://github.com/cadonuno/Veracode-Bulk-SBOM	Veracode Get All SBOMs	Allows for bulk generation of SBOM json files. It works for both US and EU instances and has support for Upload and Scan and Agent-based scan.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, Bulk Processing, SBOM, SCA, Automation Script
https://github.com/cadonuno/Veracode-Get-Sbom	Veracode Get Single SBOM	Gets the SBOM for a single Application Profile or Workspace/Project pair.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, SBOM, SCA, Automation Script
https://github.com/tjarrettveracode/veracode-mitigation-copier	Veracode Mitigation Copier	Copies mitigations from one Veracode profile to another if it's the same flaw based on the following flaw attributes: issueid, cweid, type, sourcefile, and line. The script will copy all proposed and accepted mitigations for the flaw. The script will skip a flaw in the copy_to build if it already has an accepted mitigation.	Tjarrettveracode	https://github.com/tjarrettveracode/	Automating common Veracode Platform tasks, Mitigations, Bulk Processing, SAST, SCA, Automation Script
https://github.com/antfie/veracode_bulk_mitigator	Veracode SAST Bulk Mitigator	This tool performs bulk mitigation actions on open SAST flaws reported in multiple application profiles. The definitions of what to mitigate, e.g. file name, line number, and the mitigation comments and actions to apply are defined via a JSON file. Application profile names to target are specified via a text file or alternatively a flag can be set to process all application profiles.	antfie	https://github.com/antfie/	Automating common Veracode Platform tasks, SCA, Mitigations, Bulk Processing, Automation Script
https://github.com/jphillips-vc/veracode-pdf-reports	Veracode PDF Reports	Pulls latest PDF reports from Veracode for recent Static and Dynamic scans.	Jphillips-vc	https://github.com/jphillips-vc	Automating common Veracode Platform tasks, Scan Results, PDF, SAST, DAST, Automation Script
https://github.com/tjarrettveracode/veracode-policy-examples	Veracode Policy Examples	A collection of example application security policies as code that can be added to your Veracode organization account.	Tjarrettveracode	https://github.com/tjarrettveracode	Automating common Veracode Platform tasks, Security Policy, Automation Example
https://github.com/cadonuno/Veracode-Promote-Named-Sandbox	Veracode Promote Named Sandbox	This will promote the latest scan of a named sandbox.	cadonuno	https://github.com/cadonuno/	Automating common Veracode Platform tasks, Sandbox, Promotion, SAST, Automation Script
https://github.com/ctcampbell/veracode-sandbox-mitigated-unique-findings	Veracode Sandbox Mitigated Unique Findings	This script will pull all open findings across all sandboxes for all applications and calculate which mitigated (proposed, accepted, or rejected) findings only exist in a single sandbox, and therefore may be deleted when the sandbox is deleted.	Ctcampbell	https://github.com/ctcampbell	Automating common Veracode Platform tasks, Sandbox, Mitigations, Automation Script
https://github.com/tjarrettveracode/veracode-scan-counts	Veracode Scan Counts	Identify Veracode application profiles with one or more static scans in an incomplete state.	Tjarrettveracode	https://github.com/tjarrettveracode	Automating common Veracode Platform tasks, Scan Hygiene, Concurrency, SAST, Automation Script
https://github.com/tjarrettveracode/veracode-workspace-auto-create	Veracode Workspace Auto Create	Uses the Veracode Agent Based Scan API and other Veracode REST APIs to automatically create a workspace for application profiles in a Veracode organization.	Tjarrettveracode	https://github.com/tjarrettveracode/	Automating common Veracode Platform tasks, SCA, Workspaces, Automation Script
https://github.com/julz0815/VeracodeDeleteSandboxes	Veracode Delete Sandboxes via Threshold	JavaScript that will automatically delete Sandboxes from a profile via a configured threshold and the number of Sandboxes to be deleted.	Julz0815	https://github.com/julz0815/	Automating common Veracode Platform tasks, Sandboxes, Deletion, Automation Script
https://github.com/dub-flow/veracode-javascript-packager	JavaScript Auto Packager	CLI tool to automatically package a `JavaScript` application for Veracode Static Analysis	dub-flow	https://github.com/dub-flow/	SAST Auto Packager, JavaScript, Automation Script
https://github.com/relaxnow/vcgopkg	Go Auto Packager	CLI tool to automatically package a `Golang` application for Veracode Static Analysis	relaxnow	https://github.com/relaxnow	SAST Auto Packager, GoLang, Automation Script
https://github.com/nhinv11/veracode-dotnet-packager	.NET Auto Packager	CLI tool to automatically package a `.NET` application for Veracode Static Analysis	nhinv11	https://github.com/nhinv11	SAST Auto Packager, .NET, Automation Script
https://gitlab.com/buzzcode/Bamboo-Veracode	Bamboo	Full featured Bamboo plugin including configuration UI, wait for scan to complete, and break the build functionality	Buzzcode	https://gitlab.com/buzzcode/	CI/CD, Bamboo, Plugin
